iter	Passed	Remaining
0	206	206582
1	261	130447
2	324	107736
3	383	95595
4	445	88638
5	505	83721
6	560	79543
7	611	75852
8	663	73038
9	721	71447
10	774	69667
11	832	68523
12	882	67020
13	936	65987
14	986	64763
15	1032	63473
16	1081	62554
17	1130	61672
18	1178	60848
19	1230	60307
20	1282	59772
21	1339	59568
22	1398	59399
23	1454	59131
24	1481	57761
25	1531	57376
26	1581	56978
27	1635	56781
28	1686	56475
29	1741	56315
30	1771	55359
31	1822	55136
32	1876	55000
33	1946	55294
34	1996	55034
35	2076	55594
36	2146	55876
37	2206	55852
38	2263	55766
39	2315	55569
40	2368	55404
41	2423	55270
42	2459	54740
43	2503	54394
44	2553	54200
45	2602	53981
46	2658	53901
47	2711	53780
48	2764	53651
49	2815	53498
50	2867	53353
51	2919	53233
52	2973	53127
53	3040	53263
54	3087	53047
55	3139	52926
56	3192	52816
57	3247	52739
58	3300	52636
59	3353	52540
60	3407	52448
61	3461	52365
62	3515	52290
63	3567	52168
64	3620	52074
65	3681	52102
66	3737	52046
67	3764	51598
68	3815	51481
69	3867	51378
70	3918	51277
71	3970	51169
72	4028	51154
73	4079	51046
74	4132	50962
75	4245	51615
76	4294	51481
77	4342	51334
78	4395	51239
79	4457	51258
80	4511	51190
81	4566	51126
82	4619	51040
83	4656	50782
84	4729	50909
85	4784	50853
86	4839	50789
87	4857	50344
88	4907	50235
89	4956	50117
90	4981	49755
91	5003	49380
92	5049	49245
93	5110	49256
94	5189	49436
95	5284	49758
96	5367	49966
97	5452	50189
98	5560	50604
99	5640	50761
100	5715	50874
101	5792	50997
102	5868	51103
103	5893	50770
104	5968	50871
105	6062	51131
106	6148	51311
107	6232	51472
108	6333	51770
109	6417	51924
110	6498	52046
111	6581	52181
112	6680	52442
113	6756	52510
114	6833	52591
115	6911	52669
116	7026	53029
117	7107	53127
118	7202	53322
119	7289	53456
120	7375	53577
121	7438	53532
122	7507	53532
123	7598	53681
124	7666	53662
125	7734	53652
126	7805	53651
127	7851	53488
128	7910	53409
129	7964	53303
130	8022	53214
131	8041	52881
132	8095	52775
133	8123	52502
134	8182	52430
135	8203	52118
136	8258	52020
137	8312	51922
138	8365	51818
139	8488	52145
140	8541	52038
141	8603	51981
142	8665	51934
143	8695	51687
144	8743	51557
145	8794	51442
146	8811	51131
147	8835	50863
148	8882	50733
149	8931	50613
150	8979	50489
151	9026	50358
152	9071	50221
153	9122	50113
154	9172	50004
155	9224	49908
156	9277	49813
157	9317	49654
158	9334	49371
159	9380	49248
160	9444	49214
161	9498	49132
162	9550	49042
163	9604	48957
164	9661	48892
165	9722	48848
166	9787	48821
167	9840	48732
168	9891	48637
169	9944	48554
170	9997	48469
171	10047	48370
172	10103	48296
173	10159	48228
174	10212	48146
175	10267	48068
176	10320	47988
177	10375	47915
178	10427	47827
179	10479	47738
180	10532	47658
181	10633	47794
182	10696	47755
183	10753	47690
184	10809	47618
185	10874	47591
186	10936	47547
187	10990	47468
188	11046	47401
189	11100	47321
190	11153	47240
191	11239	47299
192	11289	47206
193	11339	47111
194	11390	47024
195	11416	46832
196	11472	46761
197	11522	46671
198	11577	46599
199	11639	46557
200	11700	46510
201	11755	46438
202	11807	46358
203	11862	46285
204	11917	46215
205	11976	46160
206	12036	46109
207	12097	46063
208	12157	46011
209	12210	45935
210	12263	45858
211	12327	45820
212	12391	45783
213	12450	45729
214	12510	45678
215	12586	45685
216	12637	45599
217	12738	45695
218	12795	45630
219	12849	45557
220	12901	45475
221	12959	45416
222	13027	45391
223	13096	45369
224	13157	45321
225	13218	45268
226	13283	45233
227	13342	45176
228	13396	45105
229	13447	45021
230	13501	44945
231	13576	44944
232	13636	44888
233	13699	44843
234	13756	44782
235	13807	44700
236	13858	44615
237	13915	44553
238	13973	44492
239	14041	44466
240	14096	44396
241	14150	44324
242	14202	44244
243	14258	44177
244	14311	44103
245	14381	44079
246	14447	44044
247	14509	43997
248	14585	43990
249	14643	43931
250	14700	43867
251	14808	43956
252	14893	43974
253	14950	43910
254	14998	43819
255	15044	43722
256	15096	43645
257	15156	43590
258	15227	43567
259	15281	43494
260	15335	43422
261	15388	43347
262	15443	43276
263	15494	43196
264	15544	43114
265	15596	43037
266	15645	42952
267	15694	42867
268	15752	42807
269	15810	42747
270	15862	42670
271	15909	42582
272	15959	42499
273	16008	42417
274	16059	42337
275	16111	42262
276	16165	42192
277	16217	42120
278	16270	42047
279	16321	41968
280	16383	41921
281	16433	41840
282	16480	41753
283	16526	41666
284	16574	41580
285	16625	41504
286	16676	41428
287	16729	41358
288	16778	41279
289	16824	41191
290	16872	41108
